"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"565","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","5","change","c(6, 0, 0)","furniture","clothes","fruits","cherry","chair","shoe","chair","cherry","item_l","fruits",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"566","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","6","change","c(6, 0, 0)","furniture","clothes","fruits","apple","closet","skirt","closet","apple","item_l","fruits",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"567","distribution_adults_speakerchange_oppside_preference",3,"Monkey","test","choice","change","c(6, 0, 0)","furniture","clothes","fruits","table","hat","strawberry",NA,"strawberry","item_r","fruits",NA,"35.134.249.145","Cat",0,0,1,"fruits",1,"0b0facee86ce1a00568eed5e0b92e14d"
"568","distribution_adults_speakerchange_oppside_preference",4,"Elephant","training","1","change","c(6, 0, 0)","clothes","fruits","instruments","violin","pineapple","shirt","shirt","pineapple","item_m","fruits",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"569","distribution_adults_speakerchange_oppside_preference",4,"Elephant","training","2","change","c(6, 0, 0)","clothes","fruits","instruments","drum","apple","hat","hat","hat","item_r","clothes",1,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"570","distribution_adults_speakerchange_oppside_preference",4,"Elephant","training","3","change","c(6, 0, 0)","clothes","fruits","instruments","strawberry","dress","trumpet","dress","dress","item_m","clothes",1,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"571","distribution_adults_speakerchange_oppside_preference",4,"Elephant","training","4","change","c(6, 0, 0)","clothes","fruits","instruments","flute","cherry","jacket","jacket","cherry","item_m","fruits",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"572","distribution_adults_speakerchange_oppside_preference",4,"Elephant","training","5","change","c(6, 0, 0)","clothes","fruits","instruments","xylophone","skirt","banana","skirt","xylophone","item_l","instruments",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"573","distribution_adults_speakerchange_oppside_preference",4,"Elephant","training","6","change","c(6, 0, 0)","clothes","fruits","instruments","guitar","orange","shoe","shoe","orange","item_m","fruits",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"574","distribution_adults_speakerchange_oppside_preference",4,"Elephant","test","choice","change","c(6, 0, 0)","clothes","fruits","instruments","sock","piano","melon",NA,"sock","item_l","clothes",NA,"35.134.249.145","Tiger",1,0,0,"fruits",0,"0b0facee86ce1a00568eed5e0b92e14d"
"575","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","1","change","c(6, 0, 0)","fruits","instruments","vehicles","pineapple","motorbike","trumpet","pineapple","motorbike","item_m","vehicles",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"576","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","2","change","c(6, 0, 0)","fruits","instruments","vehicles","orange","train","xylophone","orange","xylophone","item_r","instruments",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"577","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","3","change","c(6, 0, 0)","fruits","instruments","vehicles","boat","violin","strawberry","strawberry","boat","item_l","vehicles",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"578","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","4","change","c(6, 0, 0)","fruits","instruments","vehicles","bus","flute","banana","banana","banana","item_r","fruits",1,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"579","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","5","change","c(6, 0, 0)","fruits","instruments","vehicles","cherry","truck","guitar","cherry","truck","item_m","vehicles",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"580","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","6","change","c(6, 0, 0)","fruits","instruments","vehicles","piano","melon","car","melon","melon","item_m","fruits",1,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"581","distribution_adults_speakerchange_oppside_preference",5,"Beaver","test","choice","change","c(6, 0, 0)","fruits","instruments","vehicles","apple","airplane","drum",NA,"drum","item_r","instruments",NA,"35.134.249.145","Bear",0,1,0,"fruits",0,"0b0facee86ce1a00568eed5e0b92e14d"
"582","distribution_adults_speakerchange_oppside_preference",6,"Frog","training","1","same","c(6, 0, 0)","instruments","vehicles","mammals","bus","bear","trumpet","trumpet","trumpet","item_r","instruments",1,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"583","distribution_adults_speakerchange_oppside_preference",6,"Frog","training","2","same","c(6, 0, 0)","instruments","vehicles","mammals","monkey","car","violin","violin","car","item_m","vehicles",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"584","distribution_adults_speakerchange_oppside_preference",6,"Frog","training","3","same","c(6, 0, 0)","instruments","vehicles","mammals","cow","boat","flute","flute","cow","item_l","mammals",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"585","distribution_adults_speakerchange_oppside_preference",6,"Frog","training","4","same","c(6, 0, 0)","instruments","vehicles","mammals","cat","truck","drum","drum","cat","item_l","mammals",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"586","distribution_adults_speakerchange_oppside_preference",6,"Frog","training","5","same","c(6, 0, 0)","instruments","vehicles","mammals","train","piano","dog","piano","dog","item_r","mammals",0,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"587","distribution_adults_speakerchange_oppside_preference",6,"Frog","training","6","same","c(6, 0, 0)","instruments","vehicles","mammals","xylophone","airplane","elephant","xylophone","xylophone","item_l","instruments",1,"35.134.249.145",NA,NA,NA,NA,NA,NA,"0b0facee86ce1a00568eed5e0b92e14d"
"588","distribution_adults_speakerchange_oppside_preference",6,"Frog","test","choice","same","c(6, 0, 0)","instruments","vehicles","mammals","guitar","motorbike","horse",NA,"horse","item_r","mammals",NA,"35.134.249.145",NA,0,0,1,"instruments",0,"0b0facee86ce1a00568eed5e0b92e14d"
"589","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","1","change","c(6, 0, 0)","instruments","fruits","mammals","apple","violin","horse","violin","violin","item_m","instruments",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"590","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","2","change","c(6, 0, 0)","instruments","fruits","mammals","strawberry","dog","guitar","guitar","dog","item_m","mammals",0,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"591","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","3","change","c(6, 0, 0)","instruments","fruits","mammals","piano","melon","cat","piano","cat","item_r","mammals",0,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"592","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","4","change","c(6, 0, 0)","instruments","fruits","mammals","drum","pineapple","monkey","drum","drum","item_l","instruments",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"593","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","5","change","c(6, 0, 0)","instruments","fruits","mammals","cherry","cow","flute","flute","flute","item_r","instruments",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"594","distribution_adults_speakerchange_oppside_preference",1,"Pig","training","6","change","c(6, 0, 0)","instruments","fruits","mammals","trumpet","elephant","orange","trumpet","trumpet","item_l","instruments",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"595","distribution_adults_speakerchange_oppside_preference",1,"Pig","test","choice","change","c(6, 0, 0)","instruments","fruits","mammals","bear","banana","xylophone",NA,"bear","item_l","mammals",NA,"192.3.214.238","Dog",0,0,1,"instruments",0,"538c247ad8e1aaebb1d66d860c986587"
"596","distribution_adults_speakerchange_oppside_preference",2,"Frog","training","1","same","c(6, 0, 0)","fruits","mammals","clothes","shoe","cow","pineapple","pineapple","pineapple","item_r","fruits",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"597","distribution_adults_speakerchange_oppside_preference",2,"Frog","training","2","same","c(6, 0, 0)","fruits","mammals","clothes","elephant","shirt","melon","melon","melon","item_r","fruits",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"598","distribution_adults_speakerchange_oppside_preference",2,"Frog","training","3","same","c(6, 0, 0)","fruits","mammals","clothes","cat","dress","orange","orange","orange","item_r","fruits",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"599","distribution_adults_speakerchange_oppside_preference",2,"Frog","training","4","same","c(6, 0, 0)","fruits","mammals","clothes","sock","banana","monkey","banana","banana","item_m","fruits",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"600","distribution_adults_speakerchange_oppside_preference",2,"Frog","training","5","same","c(6, 0, 0)","fruits","mammals","clothes","jacket","strawberry","dog","strawberry","strawberry","item_m","fruits",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"601","distribution_adults_speakerchange_oppside_preference",2,"Frog","training","6","same","c(6, 0, 0)","fruits","mammals","clothes","horse","hat","cherry","cherry","cherry","item_r","fruits",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"602","distribution_adults_speakerchange_oppside_preference",2,"Frog","test","choice","same","c(6, 0, 0)","fruits","mammals","clothes","apple","bear","skirt",NA,"skirt","item_r","clothes",NA,"192.3.214.238","Sheep",0,0,1,"fruits",0,"538c247ad8e1aaebb1d66d860c986587"
"603","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","1","same","c(6, 0, 0)","mammals","clothes","furniture","sock","lamp","elephant","elephant","sock","item_l","clothes",0,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"604","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","2","same","c(6, 0, 0)","mammals","clothes","furniture","hat","bed","cow","cow","cow","item_r","mammals",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"605","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","3","same","c(6, 0, 0)","mammals","clothes","furniture","jacket","drawer","dog","dog","dog","item_r","mammals",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"606","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","4","same","c(6, 0, 0)","mammals","clothes","furniture","skirt","sofa","monkey","monkey","monkey","item_r","mammals",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"607","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","5","same","c(6, 0, 0)","mammals","clothes","furniture","chair","bear","dress","bear","bear","item_m","mammals",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"608","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","6","same","c(6, 0, 0)","mammals","clothes","furniture","shoe","cat","closet","cat","cat","item_m","mammals",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"609","distribution_adults_speakerchange_oppside_preference",3,"Monkey","test","choice","same","c(6, 0, 0)","mammals","clothes","furniture","shirt","table","horse",NA,"horse","item_r","mammals",NA,"192.3.214.238","Sheep",1,0,0,"mammals",1,"538c247ad8e1aaebb1d66d860c986587"
"610","distribution_adults_speakerchange_oppside_preference",4,"Tiger","training","1","same","c(6, 0, 0)","clothes","furniture","vehicles","train","stool","shoe","shoe","shoe","item_r","clothes",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"611","distribution_adults_speakerchange_oppside_preference",4,"Tiger","training","2","same","c(6, 0, 0)","clothes","furniture","vehicles","shirt","table","truck","shirt","shirt","item_l","clothes",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"612","distribution_adults_speakerchange_oppside_preference",4,"Tiger","training","3","same","c(6, 0, 0)","clothes","furniture","vehicles","sock","car","chair","sock","sock","item_l","clothes",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"613","distribution_adults_speakerchange_oppside_preference",4,"Tiger","training","4","same","c(6, 0, 0)","clothes","furniture","vehicles","bed","airplane","skirt","skirt","skirt","item_r","clothes",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"614","distribution_adults_speakerchange_oppside_preference",4,"Tiger","training","5","same","c(6, 0, 0)","clothes","furniture","vehicles","drawer","dress","boat","dress","dress","item_m","clothes",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"615","distribution_adults_speakerchange_oppside_preference",4,"Tiger","training","6","same","c(6, 0, 0)","clothes","furniture","vehicles","hat","sofa","bus","hat","hat","item_l","clothes",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"616","distribution_adults_speakerchange_oppside_preference",4,"Tiger","test","choice","same","c(6, 0, 0)","clothes","furniture","vehicles","motorbike","jacket","closet",NA,"motorbike","item_l","vehicles",NA,"192.3.214.238","Sheep",0,0,1,"clothes",0,"538c247ad8e1aaebb1d66d860c986587"
"617","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","1","change","c(6, 0, 0)","furniture","vehicles","instruments","xylophone","truck","stool","stool","xylophone","item_l","instruments",0,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"618","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","2","change","c(6, 0, 0)","furniture","vehicles","instruments","table","motorbike","violin","table","table","item_l","furniture",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"619","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","3","change","c(6, 0, 0)","furniture","vehicles","instruments","closet","drum","car","closet","drum","item_m","instruments",0,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"620","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","4","change","c(6, 0, 0)","furniture","vehicles","instruments","trumpet","sofa","boat","sofa","sofa","item_m","furniture",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"621","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","5","change","c(6, 0, 0)","furniture","vehicles","instruments","bed","flute","bus","bed","bed","item_l","furniture",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"622","distribution_adults_speakerchange_oppside_preference",5,"Beaver","training","6","change","c(6, 0, 0)","furniture","vehicles","instruments","airplane","piano","lamp","lamp","lamp","item_r","furniture",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"623","distribution_adults_speakerchange_oppside_preference",5,"Beaver","test","choice","change","c(6, 0, 0)","furniture","vehicles","instruments","train","chair","guitar",NA,"guitar","item_r","instruments",NA,"192.3.214.238","Sheep",0,0,1,"furniture",0,"538c247ad8e1aaebb1d66d860c986587"
"624","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","1","change","c(6, 0, 0)","vehicles","instruments","fruits","airplane","strawberry","trumpet","airplane","airplane","item_l","vehicles",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"625","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","2","change","c(6, 0, 0)","vehicles","instruments","fruits","melon","train","guitar","train","train","item_m","vehicles",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"626","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","3","change","c(6, 0, 0)","vehicles","instruments","fruits","cherry","violin","car","car","car","item_r","vehicles",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"627","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","4","change","c(6, 0, 0)","vehicles","instruments","fruits","piano","bus","banana","bus","bus","item_m","vehicles",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"628","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","5","change","c(6, 0, 0)","vehicles","instruments","fruits","truck","pineapple","xylophone","truck","truck","item_l","vehicles",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"629","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","6","change","c(6, 0, 0)","vehicles","instruments","fruits","apple","drum","motorbike","motorbike","motorbike","item_r","vehicles",1,"192.3.214.238",NA,NA,NA,NA,NA,NA,"538c247ad8e1aaebb1d66d860c986587"
"630","distribution_adults_speakerchange_oppside_preference",6,"Bunny","test","choice","change","c(6, 0, 0)","vehicles","instruments","fruits","flute","boat","orange",NA,"orange","item_r","fruits",NA,"192.3.214.238","Elephant",0,0,1,"vehicles",0,"538c247ad8e1aaebb1d66d860c986587"
"631","distribution_adults_speakerchange_oppside_preference",1,"Elephant","training","1","same","c(6, 0, 0)","instruments","mammals","fruits","bear","piano","banana","piano","piano","item_m","instruments",1,"69.47.38.177",NA,NA,NA,NA,NA,NA,"ef81b98eef725483a1fd4e77d056634c"
