"","X1","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"408",408,"distribution_adults",5,"Pig","training","2","c(4, 2, 0)","furniture","vehicles","fruits","strawberry","boat","bed","bed","bed","item_r","furniture",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"409",409,"distribution_adults",5,"Pig","training","3","c(4, 2, 0)","furniture","vehicles","fruits","stool","train","melon","stool","stool","item_l","furniture",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"410",410,"distribution_adults",5,"Pig","training","4","c(4, 2, 0)","furniture","vehicles","fruits","airplane","chair","pineapple","airplane","airplane","item_l","vehicles",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"411",411,"distribution_adults",5,"Pig","training","5","c(4, 2, 0)","furniture","vehicles","fruits","drawer","truck","banana","drawer","drawer","item_l","furniture",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"412",412,"distribution_adults",5,"Pig","training","6","c(4, 2, 0)","furniture","vehicles","fruits","cherry","lamp","bus","bus","bus","item_r","vehicles",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"413",413,"distribution_adults",5,"Pig","test","choice","c(4, 2, 0)","furniture","vehicles","fruits","orange","table","car",NA,"orange","item_l","fruits",NA,"192.3.161.195",0,0,1,"vehicles",0,"b7483643a89c77bdb69678d14eae82ef"
"414",414,"distribution_adults",6,"Mouse","training","1","c(6, 0, 0)","vehicles","fruits","instruments","airplane","trumpet","strawberry","airplane","airplane","item_l","vehicles",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"415",415,"distribution_adults",6,"Mouse","training","2","c(6, 0, 0)","vehicles","fruits","instruments","motorbike","drum","banana","motorbike","motorbike","item_l","vehicles",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"416",416,"distribution_adults",6,"Mouse","training","3","c(6, 0, 0)","vehicles","fruits","instruments","piano","boat","apple","boat","boat","item_m","vehicles",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"417",417,"distribution_adults",6,"Mouse","training","4","c(6, 0, 0)","vehicles","fruits","instruments","violin","train","cherry","train","train","item_m","vehicles",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"418",418,"distribution_adults",6,"Mouse","training","5","c(6, 0, 0)","vehicles","fruits","instruments","bus","pineapple","flute","bus","bus","item_l","vehicles",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"419",419,"distribution_adults",6,"Mouse","training","6","c(6, 0, 0)","vehicles","fruits","instruments","orange","xylophone","truck","truck","truck","item_r","vehicles",1,"192.3.161.195",NA,NA,NA,NA,NA,"b7483643a89c77bdb69678d14eae82ef"
"420",420,"distribution_adults",6,"Mouse","test","choice","c(6, 0, 0)","vehicles","fruits","instruments","guitar","car","melon",NA,"melon","item_r","fruits",NA,"192.3.161.195",0,1,0,"vehicles",0,"b7483643a89c77bdb69678d14eae82ef"
"421",421,"distribution_adults",1,"Tiger","training","1","c(2, 2, 2)","vehicles","instruments","furniture","trumpet","chair","motorbike","motorbike","motorbike","item_r","vehicles",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"422",422,"distribution_adults",1,"Tiger","training","2","c(2, 2, 2)","vehicles","instruments","furniture","train","xylophone","drawer","xylophone","xylophone","item_m","instruments",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"423",423,"distribution_adults",1,"Tiger","training","3","c(2, 2, 2)","vehicles","instruments","furniture","closet","bus","guitar","guitar","guitar","item_r","instruments",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"424",424,"distribution_adults",1,"Tiger","training","4","c(2, 2, 2)","vehicles","instruments","furniture","lamp","drum","airplane","airplane","airplane","item_r","vehicles",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"425",425,"distribution_adults",1,"Tiger","training","5","c(2, 2, 2)","vehicles","instruments","furniture","flute","car","bed","bed","bed","item_r","furniture",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"426",426,"distribution_adults",1,"Tiger","training","6","c(2, 2, 2)","vehicles","instruments","furniture","boat","piano","stool","stool","stool","item_r","furniture",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"427",427,"distribution_adults",1,"Tiger","test","choice","c(2, 2, 2)","vehicles","instruments","furniture","truck","table","violin",NA,"table","item_m","furniture",NA,"155.186.163.24",0,0,1,"furniture",1,"abd5e57fdbb55afb12b6b3c1f42278b3"
"428",428,"distribution_adults",2,"Mouse","training","1","c(6, 0, 0)","instruments","furniture","mammals","drum","monkey","closet","drum","drum","item_l","instruments",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"429",429,"distribution_adults",2,"Mouse","training","2","c(6, 0, 0)","instruments","furniture","mammals","xylophone","lamp","elephant","xylophone","xylophone","item_l","instruments",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"430",430,"distribution_adults",2,"Mouse","training","3","c(6, 0, 0)","instruments","furniture","mammals","stool","cat","violin","violin","violin","item_r","instruments",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"431",431,"distribution_adults",2,"Mouse","training","4","c(6, 0, 0)","instruments","furniture","mammals","piano","dog","chair","piano","piano","item_l","instruments",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"432",432,"distribution_adults",2,"Mouse","training","5","c(6, 0, 0)","instruments","furniture","mammals","cow","bed","trumpet","trumpet","trumpet","item_r","instruments",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"433",433,"distribution_adults",2,"Mouse","training","6","c(6, 0, 0)","instruments","furniture","mammals","bear","drawer","guitar","guitar","guitar","item_r","instruments",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"434",434,"distribution_adults",2,"Mouse","test","choice","c(6, 0, 0)","instruments","furniture","mammals","sofa","flute","horse",NA,"flute","item_m","instruments",NA,"155.186.163.24",1,0,0,"instruments",1,"abd5e57fdbb55afb12b6b3c1f42278b3"
"435",435,"distribution_adults",3,"Monkey","training","1","c(6, 0, 0)","furniture","mammals","clothes","shoe","dog","drawer","drawer","drawer","item_r","furniture",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"436",436,"distribution_adults",3,"Monkey","training","2","c(6, 0, 0)","furniture","mammals","clothes","cow","table","hat","table","table","item_m","furniture",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"437",437,"distribution_adults",3,"Monkey","training","3","c(6, 0, 0)","furniture","mammals","clothes","shirt","chair","horse","chair","chair","item_m","furniture",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"438",438,"distribution_adults",3,"Monkey","training","4","c(6, 0, 0)","furniture","mammals","clothes","elephant","sofa","jacket","sofa","sofa","item_m","furniture",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"439",439,"distribution_adults",3,"Monkey","training","5","c(6, 0, 0)","furniture","mammals","clothes","bed","skirt","monkey","bed","bed","item_l","furniture",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"440",440,"distribution_adults",3,"Monkey","training","6","c(6, 0, 0)","furniture","mammals","clothes","dress","stool","cat","stool","stool","item_m","furniture",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"441",441,"distribution_adults",3,"Monkey","test","choice","c(6, 0, 0)","furniture","mammals","clothes","sock","closet","bear",NA,"closet","item_m","furniture",NA,"155.186.163.24",1,0,0,"furniture",1,"abd5e57fdbb55afb12b6b3c1f42278b3"
"442",442,"distribution_adults",4,"Pig","training","1","c(4, 2, 0)","mammals","clothes","fruits","cow","cherry","shoe","shoe","shoe","item_r","clothes",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"443",443,"distribution_adults",4,"Pig","training","2","c(4, 2, 0)","mammals","clothes","fruits","melon","shirt","monkey","monkey","monkey","item_r","mammals",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"444",444,"distribution_adults",4,"Pig","training","3","c(4, 2, 0)","mammals","clothes","fruits","skirt","bear","apple","bear","bear","item_m","mammals",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"445",445,"distribution_adults",4,"Pig","training","4","c(4, 2, 0)","mammals","clothes","fruits","hat","banana","elephant","hat","hat","item_l","clothes",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"446",446,"distribution_adults",4,"Pig","training","5","c(4, 2, 0)","mammals","clothes","fruits","sock","orange","cat","cat","cat","item_r","mammals",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"447",447,"distribution_adults",4,"Pig","training","6","c(4, 2, 0)","mammals","clothes","fruits","strawberry","dress","horse","horse","horse","item_r","mammals",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"448",448,"distribution_adults",4,"Pig","test","choice","c(4, 2, 0)","mammals","clothes","fruits","dog","pineapple","jacket",NA,"dog","item_l","mammals",NA,"155.186.163.24",1,0,0,"mammals",1,"abd5e57fdbb55afb12b6b3c1f42278b3"
"449",449,"distribution_adults",5,"Dog","training","1","c(2, 2, 2)","clothes","fruits","vehicles","truck","hat","orange","truck","truck","item_l","vehicles",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"450",450,"distribution_adults",5,"Dog","training","2","c(2, 2, 2)","clothes","fruits","vehicles","shoe","train","melon","shoe","shoe","item_l","clothes",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"451",451,"distribution_adults",5,"Dog","training","3","c(2, 2, 2)","clothes","fruits","vehicles","pineapple","skirt","boat","pineapple","pineapple","item_l","fruits",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"452",452,"distribution_adults",5,"Dog","training","4","c(2, 2, 2)","clothes","fruits","vehicles","cherry","sock","motorbike","cherry","cherry","item_l","fruits",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"453",453,"distribution_adults",5,"Dog","training","5","c(2, 2, 2)","clothes","fruits","vehicles","shirt","car","banana","shirt","shirt","item_l","clothes",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"454",454,"distribution_adults",5,"Dog","training","6","c(2, 2, 2)","clothes","fruits","vehicles","dress","strawberry","airplane","airplane","airplane","item_r","vehicles",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"455",455,"distribution_adults",5,"Dog","test","choice","c(2, 2, 2)","clothes","fruits","vehicles","apple","bus","jacket",NA,"bus","item_m","vehicles",NA,"155.186.163.24",0,0,1,"vehicles",1,"abd5e57fdbb55afb12b6b3c1f42278b3"
"456",456,"distribution_adults",6,"Elephant","training","1","c(4, 2, 0)","fruits","vehicles","instruments","cherry","truck","flute","truck","truck","item_m","vehicles",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"457",457,"distribution_adults",6,"Elephant","training","2","c(4, 2, 0)","fruits","vehicles","instruments","violin","train","orange","orange","orange","item_r","fruits",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"458",458,"distribution_adults",6,"Elephant","training","3","c(4, 2, 0)","fruits","vehicles","instruments","car","pineapple","trumpet","car","car","item_l","vehicles",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"459",459,"distribution_adults",6,"Elephant","training","4","c(4, 2, 0)","fruits","vehicles","instruments","boat","apple","piano","apple","apple","item_m","fruits",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"460",460,"distribution_adults",6,"Elephant","training","5","c(4, 2, 0)","fruits","vehicles","instruments","melon","bus","xylophone","melon","melon","item_l","fruits",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"461",461,"distribution_adults",6,"Elephant","training","6","c(4, 2, 0)","fruits","vehicles","instruments","banana","airplane","drum","banana","banana","item_l","fruits",1,"155.186.163.24",NA,NA,NA,NA,NA,"abd5e57fdbb55afb12b6b3c1f42278b3"
"462",462,"distribution_adults",6,"Elephant","test","choice","c(4, 2, 0)","fruits","vehicles","instruments","guitar","motorbike","strawberry",NA,"strawberry","item_r","fruits",NA,"155.186.163.24",1,0,0,"fruits",1,"abd5e57fdbb55afb12b6b3c1f42278b3"
"463",463,"distribution_adults",1,"Monkey","training","1","c(2, 2, 2)","instruments","fruits","vehicles","train","violin","melon","violin","violin","item_m","instruments",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"464",464,"distribution_adults",1,"Monkey","training","2","c(2, 2, 2)","instruments","fruits","vehicles","piano","orange","motorbike","motorbike","motorbike","item_r","vehicles",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"465",465,"distribution_adults",1,"Monkey","training","3","c(2, 2, 2)","instruments","fruits","vehicles","apple","guitar","bus","apple","apple","item_l","fruits",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"466",466,"distribution_adults",1,"Monkey","training","4","c(2, 2, 2)","instruments","fruits","vehicles","pineapple","trumpet","truck","pineapple","pineapple","item_l","fruits",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"467",467,"distribution_adults",1,"Monkey","training","5","c(2, 2, 2)","instruments","fruits","vehicles","strawberry","car","flute","car","car","item_m","vehicles",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"468",468,"distribution_adults",1,"Monkey","training","6","c(2, 2, 2)","instruments","fruits","vehicles","cherry","boat","xylophone","xylophone","xylophone","item_r","instruments",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"469",469,"distribution_adults",1,"Monkey","test","choice","c(2, 2, 2)","instruments","fruits","vehicles","drum","airplane","banana",NA,"airplane","item_m","vehicles",NA,"209.169.88.212",0,0,1,"instruments",0,"c26284320198951039090b4cc4774974"
"470",470,"distribution_adults",2,"Frog","training","1","c(6, 0, 0)","fruits","vehicles","clothes","dress","pineapple","truck","pineapple","pineapple","item_m","fruits",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"471",471,"distribution_adults",2,"Frog","training","2","c(6, 0, 0)","fruits","vehicles","clothes","airplane","shoe","strawberry","strawberry","strawberry","item_r","fruits",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"472",472,"distribution_adults",2,"Frog","training","3","c(6, 0, 0)","fruits","vehicles","clothes","orange","bus","shirt","orange","orange","item_l","fruits",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"473",473,"distribution_adults",2,"Frog","training","4","c(6, 0, 0)","fruits","vehicles","clothes","hat","apple","motorbike","apple","apple","item_m","fruits",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"474",474,"distribution_adults",2,"Frog","training","5","c(6, 0, 0)","fruits","vehicles","clothes","train","banana","jacket","banana","banana","item_m","fruits",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"475",475,"distribution_adults",2,"Frog","training","6","c(6, 0, 0)","fruits","vehicles","clothes","boat","sock","melon","melon","melon","item_r","fruits",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"476",476,"distribution_adults",2,"Frog","test","choice","c(6, 0, 0)","fruits","vehicles","clothes","cherry","car","skirt",NA,"car","item_m","vehicles",NA,"209.169.88.212",0,1,0,"fruits",0,"c26284320198951039090b4cc4774974"
"477",477,"distribution_adults",3,"Pig","training","1","c(2, 2, 2)","vehicles","clothes","furniture","bus","jacket","drawer","drawer","drawer","item_r","furniture",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"478",478,"distribution_adults",3,"Pig","training","2","c(2, 2, 2)","vehicles","clothes","furniture","motorbike","dress","table","dress","dress","item_m","clothes",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"479",479,"distribution_adults",3,"Pig","training","3","c(2, 2, 2)","vehicles","clothes","furniture","hat","boat","stool","stool","stool","item_r","furniture",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"480",480,"distribution_adults",3,"Pig","training","4","c(2, 2, 2)","vehicles","clothes","furniture","lamp","shirt","airplane","airplane","airplane","item_r","vehicles",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"481",481,"distribution_adults",3,"Pig","training","5","c(2, 2, 2)","vehicles","clothes","furniture","chair","train","shoe","train","train","item_m","vehicles",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"482",482,"distribution_adults",3,"Pig","training","6","c(2, 2, 2)","vehicles","clothes","furniture","sock","truck","closet","sock","sock","item_l","clothes",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"483",483,"distribution_adults",3,"Pig","test","choice","c(2, 2, 2)","vehicles","clothes","furniture","car","skirt","bed",NA,"skirt","item_m","clothes",NA,"209.169.88.212",0,1,0,"clothes",1,"c26284320198951039090b4cc4774974"
"484",484,"distribution_adults",4,"Elephant","training","1","c(6, 0, 0)","clothes","furniture","mammals","bear","drawer","shoe","shoe","shoe","item_r","clothes",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"485",485,"distribution_adults",4,"Elephant","training","2","c(6, 0, 0)","clothes","furniture","mammals","chair","dog","jacket","jacket","jacket","item_r","clothes",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"486",486,"distribution_adults",4,"Elephant","training","3","c(6, 0, 0)","clothes","furniture","mammals","skirt","elephant","lamp","skirt","skirt","item_l","clothes",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"487",487,"distribution_adults",4,"Elephant","training","4","c(6, 0, 0)","clothes","furniture","mammals","horse","sock","table","sock","sock","item_m","clothes",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"488",488,"distribution_adults",4,"Elephant","training","5","c(6, 0, 0)","clothes","furniture","mammals","hat","monkey","bed","hat","hat","item_l","clothes",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"489",489,"distribution_adults",4,"Elephant","training","6","c(6, 0, 0)","clothes","furniture","mammals","stool","cow","shirt","shirt","shirt","item_r","clothes",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
"490",490,"distribution_adults",4,"Elephant","test","choice","c(6, 0, 0)","clothes","furniture","mammals","sofa","cat","dress",NA,"cat","item_m","mammals",NA,"209.169.88.212",0,0,1,"clothes",0,"c26284320198951039090b4cc4774974"
"491",491,"distribution_adults",5,"Bear","training","1","c(4, 2, 0)","furniture","mammals","instruments","dog","table","violin","dog","dog","item_l","mammals",1,"209.169.88.212",NA,NA,NA,NA,NA,"c26284320198951039090b4cc4774974"
