"","experiment","trial","trialType","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","correct_item","novelWord","pickCat","correct_target1","correct_target2","workerid","correct_target3"
"617","distribution",5,"preference","Sheep","training","1","c(6, 0, 0)","vehicles","fruits","clothes","truck","strawberry","dress","truck","truck","item_l",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"618","distribution",5,"preference","Sheep","training","2","c(6, 0, 0)","vehicles","fruits","clothes","orange","train","pants","train","train","item_m",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"619","distribution",5,"preference","Sheep","training","3","c(6, 0, 0)","vehicles","fruits","clothes","apple","shirt","boat","boat","boat","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"620","distribution",5,"preference","Sheep","training","4","c(6, 0, 0)","vehicles","fruits","clothes","jacket","banana","airplane","airplane","airplane","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"621","distribution",5,"preference","Sheep","training","5","c(6, 0, 0)","vehicles","fruits","clothes","grapes","socks","bus","bus","bus","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"622","distribution",5,"preference","Sheep","training","6","c(6, 0, 0)","vehicles","fruits","clothes","car","melon","shoes","car","car","item_l",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"623","distribution",5,"preference","Sheep","test","choice","c(6, 0, 0)","vehicles","fruits","clothes","N2_vehicles","N1_clothes","N2_fruits",NA,"N2_fruits","item_r",NA,"oskot","vehicles",1,0,"00d9b6017536b44e1a850bc1d36fd4f3",0
"624","distribution",6,"preference","Beaver","training","1","c(4, 2, 0)","fruits","clothes","containers","socks","dog","grapes","grapes","grapes","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"625","distribution",6,"preference","Beaver","training","2","c(4, 2, 0)","fruits","clothes","containers","monkey","apple","shirt","shirt","shirt","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"626","distribution",6,"preference","Beaver","training","3","c(4, 2, 0)","fruits","clothes","containers","shoes","orange","cow","shoes","shoes","item_l",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"627","distribution",6,"preference","Beaver","training","4","c(4, 2, 0)","fruits","clothes","containers","jacket","bear","strawberry","strawberry","strawberry","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"628","distribution",6,"preference","Beaver","training","5","c(4, 2, 0)","fruits","clothes","containers","banana","cat","dress","banana","banana","item_l",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"629","distribution",6,"preference","Beaver","training","6","c(4, 2, 0)","fruits","clothes","containers","pants","horse","melon","melon","melon","item_r",1,NA,NA,NA,NA,"00d9b6017536b44e1a850bc1d36fd4f3",NA
"630","distribution",6,"preference","Beaver","test","choice","c(4, 2, 0)","fruits","clothes","containers","N1_containers","N2_clothes","N1_fruits",NA,"N1_fruits","item_r",NA,"urbe","containers",0,0,"00d9b6017536b44e1a850bc1d36fd4f3",1
"631","distribution",1,"statistical","Pig","training","1","c(4, 2, 0)","mammals","clothes","fruits","shirt","cat","apple","cat","cat","item_m",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"632","distribution",1,"statistical","Pig","training","2","c(4, 2, 0)","mammals","clothes","fruits","shoes","bear","strawberry","bear","bear","item_m",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"633","distribution",1,"statistical","Pig","training","3","c(4, 2, 0)","mammals","clothes","fruits","banana","dress","cow","cow","cow","item_r",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"634","distribution",1,"statistical","Pig","training","4","c(4, 2, 0)","mammals","clothes","fruits","dog","socks","orange","socks","socks","item_m",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"635","distribution",1,"statistical","Pig","training","5","c(4, 2, 0)","mammals","clothes","fruits","horse","grapes","pants","horse","horse","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"636","distribution",1,"statistical","Pig","training","6","c(4, 2, 0)","mammals","clothes","fruits","melon","jacket","monkey","jacket","jacket","item_m",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"637","distribution",1,"statistical","Pig","test","choice","c(4, 2, 0)","mammals","clothes","fruits","N2_fruits","N2_clothes","N1_mammals",NA,"N1_mammals","item_r",NA,"zoyar","fruits",0,0,"6c5769aa5c55054b6db055cc6cc08ed6",1
"638","distribution",2,"statistical","Mouse","training","1","c(4, 2, 0)","clothes","fruits","vehicles","shoes","apple","airplane","shoes","shoes","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"639","distribution",2,"statistical","Mouse","training","2","c(4, 2, 0)","clothes","fruits","vehicles","strawberry","jacket","car","jacket","jacket","item_m",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"640","distribution",2,"statistical","Mouse","training","3","c(4, 2, 0)","clothes","fruits","vehicles","dress","train","melon","melon","melon","item_r",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"641","distribution",2,"statistical","Mouse","training","4","c(4, 2, 0)","clothes","fruits","vehicles","shirt","boat","grapes","shirt","shirt","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"642","distribution",2,"statistical","Mouse","training","5","c(4, 2, 0)","clothes","fruits","vehicles","pants","banana","bus","banana","banana","item_m",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"643","distribution",2,"statistical","Mouse","training","6","c(4, 2, 0)","clothes","fruits","vehicles","orange","truck","socks","socks","socks","item_r",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"644","distribution",2,"statistical","Mouse","test","choice","c(4, 2, 0)","clothes","fruits","vehicles","N3_fruits","N2_vehicles","N3_clothes",NA,"N2_vehicles","item_m",NA,"oskot","vehicles",0,0,"6c5769aa5c55054b6db055cc6cc08ed6",1
"645","distribution",3,"statistical","Beaver","training","1","c(2, 2, 2)","fruits","vehicles","containers","bus","plate","banana","banana","banana","item_r",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"646","distribution",3,"statistical","Beaver","training","2","c(2, 2, 2)","fruits","vehicles","containers","bottle","melon","train","bottle","bottle","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"647","distribution",3,"statistical","Beaver","training","3","c(2, 2, 2)","fruits","vehicles","containers","boat","box","strawberry","boat","boat","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"648","distribution",3,"statistical","Beaver","training","4","c(2, 2, 2)","fruits","vehicles","containers","car","apple","bowl","apple","apple","item_m",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"649","distribution",3,"statistical","Beaver","training","5","c(2, 2, 2)","fruits","vehicles","containers","truck","grapes","glass","glass","glass","item_r",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"650","distribution",3,"statistical","Beaver","training","6","c(2, 2, 2)","fruits","vehicles","containers","airplane","cup","orange","airplane","airplane","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"651","distribution",3,"statistical","Beaver","test","choice","c(2, 2, 2)","fruits","vehicles","containers","N1_fruits","N1_vehicles","N3_containers",NA,"N3_containers","item_r",NA,"gazzer","fruits",1,0,"6c5769aa5c55054b6db055cc6cc08ed6",0
"652","distribution",4,"statistical","Tiger","training","1","c(6, 0, 0)","vehicles","containers","furniture","glass","lamp","airplane","airplane","airplane","item_r",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"653","distribution",4,"statistical","Tiger","training","2","c(6, 0, 0)","vehicles","containers","furniture","truck","plate","chair","truck","truck","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"654","distribution",4,"statistical","Tiger","training","3","c(6, 0, 0)","vehicles","containers","furniture","bottle","bus","closet","bus","bus","item_m",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"655","distribution",4,"statistical","Tiger","training","4","c(6, 0, 0)","vehicles","containers","furniture","box","table","boat","boat","boat","item_r",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"656","distribution",4,"statistical","Tiger","training","5","c(6, 0, 0)","vehicles","containers","furniture","drawer","bowl","train","train","train","item_r",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"657","distribution",4,"statistical","Tiger","training","6","c(6, 0, 0)","vehicles","containers","furniture","cup","car","bed","car","car","item_m",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"658","distribution",4,"statistical","Tiger","test","choice","c(6, 0, 0)","vehicles","containers","furniture","N1_containers","N3_vehicles","N1_furniture",NA,"N3_vehicles","item_m",NA,"urbe","vehicles",1,0,"6c5769aa5c55054b6db055cc6cc08ed6",0
"659","distribution",5,"statistical","Bear","training","1","c(2, 2, 2)","containers","furniture","mammals","monkey","bottle","lamp","monkey","monkey","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"660","distribution",5,"statistical","Bear","training","2","c(2, 2, 2)","containers","furniture","mammals","chair","cup","bear","chair","chair","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"661","distribution",5,"statistical","Bear","training","3","c(2, 2, 2)","containers","furniture","mammals","bowl","sofa","horse","bowl","bowl","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"662","distribution",5,"statistical","Bear","training","4","c(2, 2, 2)","containers","furniture","mammals","drawer","glass","cow","cow","cow","item_r",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"663","distribution",5,"statistical","Bear","training","5","c(2, 2, 2)","containers","furniture","mammals","plate","table","cat","plate","plate","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"664","distribution",5,"statistical","Bear","training","6","c(2, 2, 2)","containers","furniture","mammals","dog","box","bed","bed","bed","item_r",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"665","distribution",5,"statistical","Bear","test","choice","c(2, 2, 2)","containers","furniture","mammals","N2_mammals","N2_containers","N3_furniture",NA,"N2_mammals","item_l",NA,"tuta","furniture",0,1,"6c5769aa5c55054b6db055cc6cc08ed6",0
"666","distribution",6,"statistical","Cat","training","1","c(6, 0, 0)","furniture","mammals","clothes","table","horse","apple","table","table","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"667","distribution",6,"statistical","Cat","training","2","c(6, 0, 0)","furniture","mammals","clothes","bed","cow","orange","bed","bed","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"668","distribution",6,"statistical","Cat","training","3","c(6, 0, 0)","furniture","mammals","clothes","strawberry","dog","lamp","lamp","lamp","item_r",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"669","distribution",6,"statistical","Cat","training","4","c(6, 0, 0)","furniture","mammals","clothes","grapes","monkey","sofa","sofa","sofa","item_r",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"670","distribution",6,"statistical","Cat","training","5","c(6, 0, 0)","furniture","mammals","clothes","drawer","bear","melon","drawer","drawer","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"671","distribution",6,"statistical","Cat","training","6","c(6, 0, 0)","furniture","mammals","clothes","closet","cat","banana","closet","closet","item_l",1,NA,NA,NA,NA,"6c5769aa5c55054b6db055cc6cc08ed6",NA
"672","distribution",6,"statistical","Cat","test","choice","c(6, 0, 0)","furniture","mammals","clothes","N1_clothes","N2_furniture","N3_mammals",NA,"N2_furniture","item_m",NA,"toma","furniture",1,0,"6c5769aa5c55054b6db055cc6cc08ed6",0
"673","distribution",1,"statistical","Elephant","training","1","c(6, 0, 0)","clothes","fruits","furniture","drawer","shoes","melon","shoes","shoes","item_m",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"674","distribution",1,"statistical","Elephant","training","2","c(6, 0, 0)","clothes","fruits","furniture","apple","lamp","dress","dress","dress","item_r",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"675","distribution",1,"statistical","Elephant","training","3","c(6, 0, 0)","clothes","fruits","furniture","grapes","chair","socks","socks","socks","item_r",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"676","distribution",1,"statistical","Elephant","training","4","c(6, 0, 0)","clothes","fruits","furniture","shirt","bed","strawberry","shirt","shirt","item_l",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"677","distribution",1,"statistical","Elephant","training","5","c(6, 0, 0)","clothes","fruits","furniture","closet","jacket","orange","jacket","jacket","item_m",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"678","distribution",1,"statistical","Elephant","training","6","c(6, 0, 0)","clothes","fruits","furniture","banana","table","pants","pants","pants","item_r",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"679","distribution",1,"statistical","Elephant","test","choice","c(6, 0, 0)","clothes","fruits","furniture","N1_fruits","N2_clothes","N3_furniture",NA,"N3_furniture","item_r",NA,"tuta","fruits",0,1,"3b84e4d949660965b550c606789023ce",0
"680","distribution",2,"statistical","Pig","training","1","c(4, 2, 0)","fruits","furniture","containers","apple","drawer","plate","apple","apple","item_l",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"681","distribution",2,"statistical","Pig","training","2","c(4, 2, 0)","fruits","furniture","containers","sofa","banana","glass","banana","banana","item_m",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"682","distribution",2,"statistical","Pig","training","3","c(4, 2, 0)","fruits","furniture","containers","bed","orange","bowl","bed","bed","item_l",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"683","distribution",2,"statistical","Pig","training","4","c(4, 2, 0)","fruits","furniture","containers","melon","closet","cup","closet","closet","item_m",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"684","distribution",2,"statistical","Pig","training","5","c(4, 2, 0)","fruits","furniture","containers","chair","bottle","strawberry","strawberry","strawberry","item_r",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"685","distribution",2,"statistical","Pig","training","6","c(4, 2, 0)","fruits","furniture","containers","grapes","table","box","grapes","grapes","item_l",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"686","distribution",2,"statistical","Pig","test","choice","c(4, 2, 0)","fruits","furniture","containers","N2_furniture","N2_fruits","N1_containers",NA,"N2_fruits","item_m",NA,"urbe","fruits",1,0,"3b84e4d949660965b550c606789023ce",0
"687","distribution",3,"statistical","Mouse","training","1","c(4, 2, 0)","furniture","containers","vehicles","table","cup","airplane","table","table","item_l",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"688","distribution",3,"statistical","Mouse","training","2","c(4, 2, 0)","furniture","containers","vehicles","sofa","car","box","sofa","sofa","item_l",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"689","distribution",3,"statistical","Mouse","training","3","c(4, 2, 0)","furniture","containers","vehicles","bed","truck","plate","plate","plate","item_r",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"690","distribution",3,"statistical","Mouse","training","4","c(4, 2, 0)","furniture","containers","vehicles","boat","lamp","bowl","lamp","lamp","item_m",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"691","distribution",3,"statistical","Mouse","training","5","c(4, 2, 0)","furniture","containers","vehicles","chair","glass","bus","glass","glass","item_m",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"692","distribution",3,"statistical","Mouse","training","6","c(4, 2, 0)","furniture","containers","vehicles","closet","train","bottle","closet","closet","item_l",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"693","distribution",3,"statistical","Mouse","test","choice","c(4, 2, 0)","furniture","containers","vehicles","N3_containers","N1_furniture","N1_vehicles",NA,"N1_furniture","item_m",NA,"subi","furniture",1,0,"3b84e4d949660965b550c606789023ce",0
"694","distribution",4,"statistical","Bunny","training","1","c(2, 2, 2)","containers","vehicles","mammals","truck","glass","dog","dog","dog","item_r",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"695","distribution",4,"statistical","Bunny","training","2","c(2, 2, 2)","containers","vehicles","mammals","bowl","train","bear","train","train","item_m",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"696","distribution",4,"statistical","Bunny","training","3","c(2, 2, 2)","containers","vehicles","mammals","horse","airplane","cup","horse","horse","item_l",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"697","distribution",4,"statistical","Bunny","training","4","c(2, 2, 2)","containers","vehicles","mammals","monkey","plate","boat","plate","plate","item_m",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"698","distribution",4,"statistical","Bunny","training","5","c(2, 2, 2)","containers","vehicles","mammals","cow","box","bus","box","box","item_m",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"699","distribution",4,"statistical","Bunny","training","6","c(2, 2, 2)","containers","vehicles","mammals","car","bottle","cat","car","car","item_l",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"700","distribution",4,"statistical","Bunny","test","choice","c(2, 2, 2)","containers","vehicles","mammals","N2_mammals","N3_vehicles","N2_containers",NA,"N3_vehicles","item_m",NA,"oskot","vehicles",0,1,"3b84e4d949660965b550c606789023ce",0
"701","distribution",5,"statistical","Beaver","training","1","c(6, 0, 0)","vehicles","mammals","clothes","pants","bear","truck","truck","truck","item_r",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"702","distribution",5,"statistical","Beaver","training","2","c(6, 0, 0)","vehicles","mammals","clothes","bus","cow","dress","bus","bus","item_l",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"703","distribution",5,"statistical","Beaver","training","3","c(6, 0, 0)","vehicles","mammals","clothes","jacket","monkey","train","train","train","item_r",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
"704","distribution",5,"statistical","Beaver","training","4","c(6, 0, 0)","vehicles","mammals","clothes","boat","cat","shoes","boat","boat","item_l",1,NA,NA,NA,NA,"3b84e4d949660965b550c606789023ce",NA
