"","subid","subage","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","test_date","numberOfTrials","nunberOfTrials","experimenter","keep_drop","sex","dob","age_num","check_age"
"357","190217_2_d600","3","distribution_kids_simple",3,"Frog","test","choice","c(6, 0, 0)","clothes","fruits","vehicles","bus","shoe","strawberry",NA,"strawberry","item_r","fruits",NA,0,1,0,"clothes",0,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"358","190217_2_d600","3","distribution_kids_simple",4,"Sheep","training","1","c(6, 0, 0)","fruits","vehicles","mammals","airplane","melon","cow","melon","melon","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"359","190217_2_d600","3","distribution_kids_simple",4,"Sheep","training","2","c(6, 0, 0)","fruits","vehicles","mammals","cat","train","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"360","190217_2_d600","3","distribution_kids_simple",4,"Sheep","training","3","c(6, 0, 0)","fruits","vehicles","mammals","bus","apple","horse","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"361","190217_2_d600","3","distribution_kids_simple",4,"Sheep","training","4","c(6, 0, 0)","fruits","vehicles","mammals","pineapple","bear","car","pineapple","pineapple","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"362","190217_2_d600","3","distribution_kids_simple",4,"Sheep","training","5","c(6, 0, 0)","fruits","vehicles","mammals","dog","orange","motorbike","orange","orange","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"363","190217_2_d600","3","distribution_kids_simple",4,"Sheep","training","6","c(6, 0, 0)","fruits","vehicles","mammals","truck","banana","elephant","banana","banana","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"364","190217_2_d600","3","distribution_kids_simple",4,"Sheep","test","choice","c(6, 0, 0)","fruits","vehicles","mammals","cherry","boat","monkey",NA,"boat","item_m","vehicles",NA,0,1,0,"fruits",0,"2019-02-17",NA,NA,"SZ","keep","M",2015-11-05,3.28858447488584,TRUE
"365","190217_3_d600","4","distribution_kids_simple",1,"Mouse","training","1","c(6, 0, 0)","mammals","clothes","vehicles","truck","shirt","monkey","monkey","monkey","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"366","190217_3_d600","4","distribution_kids_simple",1,"Mouse","training","2","c(6, 0, 0)","mammals","clothes","vehicles","cow","car","hat","cow","cow","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"367","190217_3_d600","4","distribution_kids_simple",1,"Mouse","training","3","c(6, 0, 0)","mammals","clothes","vehicles","jacket","bus","bear","bear","bear","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"368","190217_3_d600","4","distribution_kids_simple",1,"Mouse","training","4","c(6, 0, 0)","mammals","clothes","vehicles","airplane","sock","horse","horse","horse","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"369","190217_3_d600","4","distribution_kids_simple",1,"Mouse","training","5","c(6, 0, 0)","mammals","clothes","vehicles","dress","motorbike","elephant","elephant","elephant","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"370","190217_3_d600","4","distribution_kids_simple",1,"Mouse","training","6","c(6, 0, 0)","mammals","clothes","vehicles","boat","dog","shoe","dog","dog","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"371","190217_3_d600","4","distribution_kids_simple",1,"Mouse","test","choice","c(6, 0, 0)","mammals","clothes","vehicles","train","cat","skirt",NA,"skirt","item_r","clothes",NA,0,1,0,"mammals",0,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"372","190217_3_d600","4","distribution_kids_simple",2,"Tiger","training","1","c(6, 0, 0)","clothes","vehicles","fruits","jacket","airplane","apple","jacket","jacket","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"373","190217_3_d600","4","distribution_kids_simple",2,"Tiger","training","2","c(6, 0, 0)","clothes","vehicles","fruits","banana","train","shirt","shirt","shirt","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"374","190217_3_d600","4","distribution_kids_simple",2,"Tiger","training","3","c(6, 0, 0)","clothes","vehicles","fruits","sock","cherry","truck","sock","sock","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"375","190217_3_d600","4","distribution_kids_simple",2,"Tiger","training","4","c(6, 0, 0)","clothes","vehicles","fruits","dress","motorbike","melon","dress","dress","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"376","190217_3_d600","4","distribution_kids_simple",2,"Tiger","training","5","c(6, 0, 0)","clothes","vehicles","fruits","orange","bus","skirt","skirt","bus","item_m","vehicles",0,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"377","190217_3_d600","4","distribution_kids_simple",2,"Tiger","training","6","c(6, 0, 0)","clothes","vehicles","fruits","hat","pineapple","car","hat","hat","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"378","190217_3_d600","4","distribution_kids_simple",2,"Tiger","test","choice","c(6, 0, 0)","clothes","vehicles","fruits","boat","strawberry","shoe",NA,"shoe","item_r","clothes",NA,1,0,0,"clothes",1,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"379","190217_3_d600","4","distribution_kids_simple",3,"Frog","training","1","c(6, 0, 0)","vehicles","fruits","mammals","bus","apple","elephant","bus","bus","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"380","190217_3_d600","4","distribution_kids_simple",3,"Frog","training","2","c(6, 0, 0)","vehicles","fruits","mammals","melon","car","monkey","car","car","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"381","190217_3_d600","4","distribution_kids_simple",3,"Frog","training","3","c(6, 0, 0)","vehicles","fruits","mammals","pineapple","train","dog","train","train","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"382","190217_3_d600","4","distribution_kids_simple",3,"Frog","training","4","c(6, 0, 0)","vehicles","fruits","mammals","strawberry","cat","truck","truck","truck","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"383","190217_3_d600","4","distribution_kids_simple",3,"Frog","training","5","c(6, 0, 0)","vehicles","fruits","mammals","boat","cherry","horse","boat","boat","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"384","190217_3_d600","4","distribution_kids_simple",3,"Frog","training","6","c(6, 0, 0)","vehicles","fruits","mammals","airplane","orange","cow","airplane","airplane","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"385","190217_3_d600","4","distribution_kids_simple",3,"Frog","test","choice","c(6, 0, 0)","vehicles","fruits","mammals","motorbike","banana","bear",NA,"bear","item_r","mammals",NA,0,0,1,"vehicles",0,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"386","190217_3_d600","4","distribution_kids_simple",4,"Bunny","training","1","c(6, 0, 0)","fruits","mammals","clothes","dress","strawberry","elephant","strawberry","strawberry","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"387","190217_3_d600","4","distribution_kids_simple",4,"Bunny","training","2","c(6, 0, 0)","fruits","mammals","clothes","bear","cherry","jacket","cherry","cherry","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"388","190217_3_d600","4","distribution_kids_simple",4,"Bunny","training","3","c(6, 0, 0)","fruits","mammals","clothes","monkey","pineapple","shoe","pineapple","pineapple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"389","190217_3_d600","4","distribution_kids_simple",4,"Bunny","training","4","c(6, 0, 0)","fruits","mammals","clothes","dog","banana","hat","banana","banana","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"390","190217_3_d600","4","distribution_kids_simple",4,"Bunny","training","5","c(6, 0, 0)","fruits","mammals","clothes","sock","apple","cat","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"391","190217_3_d600","4","distribution_kids_simple",4,"Bunny","training","6","c(6, 0, 0)","fruits","mammals","clothes","cow","shirt","melon","melon","melon","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"392","190217_3_d600","4","distribution_kids_simple",4,"Bunny","test","choice","c(6, 0, 0)","fruits","mammals","clothes","horse","orange","skirt",NA,"orange","item_m","fruits",NA,1,0,0,"fruits",1,"2019-02-17",NA,NA,"SZ","keep","NA",2014-11-30,4.22009132420091,TRUE
"393","190217_4_d600","3","distribution_kids_simple",1,"Bunny","training","1","c(6, 0, 0)","vehicles","fruits","clothes","cherry","car","hat","car","car","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"394","190217_4_d600","3","distribution_kids_simple",1,"Bunny","training","2","c(6, 0, 0)","vehicles","fruits","clothes","bus","banana","shoe","bus","bus","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"395","190217_4_d600","3","distribution_kids_simple",1,"Bunny","training","3","c(6, 0, 0)","vehicles","fruits","clothes","sock","airplane","orange","airplane","airplane","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"396","190217_4_d600","3","distribution_kids_simple",1,"Bunny","training","4","c(6, 0, 0)","vehicles","fruits","clothes","skirt","apple","motorbike","motorbike","motorbike","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"397","190217_4_d600","3","distribution_kids_simple",1,"Bunny","training","5","c(6, 0, 0)","vehicles","fruits","clothes","truck","pineapple","shirt","truck","truck","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"398","190217_4_d600","3","distribution_kids_simple",1,"Bunny","training","6","c(6, 0, 0)","vehicles","fruits","clothes","train","melon","dress","train","train","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"399","190217_4_d600","3","distribution_kids_simple",1,"Bunny","test","choice","c(6, 0, 0)","vehicles","fruits","clothes","jacket","boat","strawberry",NA,"boat","item_m","vehicles",NA,1,0,0,"vehicles",1,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"400","190217_4_d600","3","distribution_kids_simple",2,"Beaver","training","1","c(6, 0, 0)","fruits","clothes","mammals","elephant","cherry","sock","cherry","cherry","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"401","190217_4_d600","3","distribution_kids_simple",2,"Beaver","training","2","c(6, 0, 0)","fruits","clothes","mammals","bear","shirt","apple","apple","apple","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"402","190217_4_d600","3","distribution_kids_simple",2,"Beaver","training","3","c(6, 0, 0)","fruits","clothes","mammals","orange","jacket","monkey","orange","orange","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"403","190217_4_d600","3","distribution_kids_simple",2,"Beaver","training","4","c(6, 0, 0)","fruits","clothes","mammals","horse","pineapple","dress","pineapple","pineapple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"404","190217_4_d600","3","distribution_kids_simple",2,"Beaver","training","5","c(6, 0, 0)","fruits","clothes","mammals","banana","skirt","dog","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"405","190217_4_d600","3","distribution_kids_simple",2,"Beaver","training","6","c(6, 0, 0)","fruits","clothes","mammals","shoe","strawberry","cat","strawberry","strawberry","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"406","190217_4_d600","3","distribution_kids_simple",2,"Beaver","test","choice","c(6, 0, 0)","fruits","clothes","mammals","hat","cow","melon",NA,"melon","item_r","fruits",NA,1,0,0,"fruits",1,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"407","190217_4_d600","3","distribution_kids_simple",3,"Sheep","training","1","c(6, 0, 0)","clothes","mammals","vehicles","dog","shoe","train","shoe","shoe","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"408","190217_4_d600","3","distribution_kids_simple",3,"Sheep","training","2","c(6, 0, 0)","clothes","mammals","vehicles","cat","sock","bus","sock","sock","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"409","190217_4_d600","3","distribution_kids_simple",3,"Sheep","training","3","c(6, 0, 0)","clothes","mammals","vehicles","horse","motorbike","dress","dress","dress","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"410","190217_4_d600","3","distribution_kids_simple",3,"Sheep","training","4","c(6, 0, 0)","clothes","mammals","vehicles","shirt","cow","boat","shirt","shirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"411","190217_4_d600","3","distribution_kids_simple",3,"Sheep","training","5","c(6, 0, 0)","clothes","mammals","vehicles","skirt","airplane","monkey","skirt","skirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"412","190217_4_d600","3","distribution_kids_simple",3,"Sheep","training","6","c(6, 0, 0)","clothes","mammals","vehicles","jacket","car","elephant","jacket","jacket","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"413","190217_4_d600","3","distribution_kids_simple",3,"Sheep","test","choice","c(6, 0, 0)","clothes","mammals","vehicles","bear","truck","hat",NA,"hat","item_r","clothes",NA,1,0,0,"clothes",1,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"414","190217_4_d600","3","distribution_kids_simple",4,"Tiger","training","1","c(6, 0, 0)","mammals","vehicles","fruits","car","orange","bear","bear","bear","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"415","190217_4_d600","3","distribution_kids_simple",4,"Tiger","training","2","c(6, 0, 0)","mammals","vehicles","fruits","bus","cat","melon","cat","cat","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"416","190217_4_d600","3","distribution_kids_simple",4,"Tiger","training","3","c(6, 0, 0)","mammals","vehicles","fruits","banana","dog","truck","dog","dog","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"417","190217_4_d600","3","distribution_kids_simple",4,"Tiger","training","4","c(6, 0, 0)","mammals","vehicles","fruits","cow","airplane","apple","cow","cow","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"418","190217_4_d600","3","distribution_kids_simple",4,"Tiger","training","5","c(6, 0, 0)","mammals","vehicles","fruits","elephant","pineapple","boat","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"419","190217_4_d600","3","distribution_kids_simple",4,"Tiger","training","6","c(6, 0, 0)","mammals","vehicles","fruits","train","horse","strawberry","horse","horse","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"420","190217_4_d600","3","distribution_kids_simple",4,"Tiger","test","choice","c(6, 0, 0)","mammals","vehicles","fruits","monkey","cherry","motorbike",NA,"monkey","item_l","mammals",NA,1,0,0,"mammals",1,"2019-02-17",NA,NA,"SZ","keep","NA",2015-04-06,3.87214611872146,TRUE
"421","190217_5_d600","4","distribution_kids_simple",1,"Sheep","training","1","c(6, 0, 0)","mammals","clothes","vehicles","train","cow","dress","cow","cow","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2014-07-18,4.58995433789954,TRUE
"422","190217_5_d600","4","distribution_kids_simple",1,"Sheep","training","2","c(6, 0, 0)","mammals","clothes","vehicles","bear","jacket","car","bear","bear","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2014-07-18,4.58995433789954,TRUE
"423","190217_5_d600","4","distribution_kids_simple",1,"Sheep","training","3","c(6, 0, 0)","mammals","clothes","vehicles","skirt","boat","cat","cat","cat","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2014-07-18,4.58995433789954,TRUE
"424","190217_5_d600","4","distribution_kids_simple",1,"Sheep","training","4","c(6, 0, 0)","mammals","clothes","vehicles","sock","elephant","motorbike","elephant","elephant","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2014-07-18,4.58995433789954,TRUE
"425","190217_5_d600","4","distribution_kids_simple",1,"Sheep","training","5","c(6, 0, 0)","mammals","clothes","vehicles","horse","airplane","shirt","horse","horse","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2014-07-18,4.58995433789954,TRUE
"426","190217_5_d600","4","distribution_kids_simple",1,"Sheep","training","6","c(6, 0, 0)","mammals","clothes","vehicles","bus","hat","monkey","monkey","monkey","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2014-07-18,4.58995433789954,TRUE
"427","190217_5_d600","4","distribution_kids_simple",1,"Sheep","test","choice","c(6, 0, 0)","mammals","clothes","vehicles","shoe","truck","dog",NA,"truck","item_m","vehicles",NA,0,0,1,"mammals",0,"2019-02-17",NA,NA,"SZ","keep","M",2014-07-18,4.58995433789954,TRUE
"428","190217_5_d600","4","distribution_kids_simple",2,"Tiger","training","1","c(6, 0, 0)","clothes","vehicles","fruits","apple","sock","motorbike","sock","motorbike","item_r","vehicles",0,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2014-07-18,4.58995433789954,TRUE
"429","190217_5_d600","4","distribution_kids_simple",2,"Tiger","training","2","c(6, 0, 0)","clothes","vehicles","fruits","truck","shirt","melon","shirt","shirt","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2014-07-18,4.58995433789954,TRUE
"430","190217_5_d600","4","distribution_kids_simple",2,"Tiger","training","3","c(6, 0, 0)","clothes","vehicles","fruits","cherry","skirt","airplane","skirt","skirt","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-17",NA,NA,"SZ","keep","M",2014-07-18,4.58995433789954,TRUE
